time,consumption,production,day
3:45:00,4144.289869,-3817.568197,Friday
3:50:00,4142.520972,-3809.259045,Friday
3:55:00,4133.817356,-3797.587958,Friday
4:00:00,4131.673156,-3784.964987,Friday
4:05:00,4167.145629,-3874.527316,Friday
4:10:00,4143.281873,-3887.132809,Friday
4:15:00,4123.682479,-3883.937019,Friday
4:20:00,4088.570404,-3874.54358,Friday
4:25:00,4062.270491,-3872.937596,Friday
4:30:00,4067.710757,-3871.30607,Friday
4:35:00,4066.406856,-3854.547018,Friday
4:40:00,4061.319931,-3862.764701,Friday
4:45:00,4055.824829,-3858.728638,Friday
4:50:00,4055.281664,-3846.220109,Friday
4:55:00,4028.801694,-3871.048861,Friday
5:00:00,4051.184285,-3848.631385,Friday
5:05:00,4080.277,-3897.254793,Friday
5:10:00,4081.543071,-3899.050983,Friday
5:15:00,4106.074641,-3858.378793,Friday
5:20:00,4131.266535,-3851.639508,Friday
5:25:00,4108.520662,-3847.992056,Friday
5:30:00,4104.068881,-3846.643121,Friday
5:35:00,4182.458774,-3865.345106,Friday
5:40:00,4181.851823,-3859.801151,Friday
5:45:00,4186.320365,-3866.519264,Friday
5:50:00,4182.543457,-3871.063811,Friday
5:55:00,4182.107287,-3849.935277,Friday
6:00:00,4167.141116,-3866.81174,Friday
6:05:00,4130.71726,-3911.680238,Friday
6:10:00,4140.799778,-3910.968011,Friday
6:15:00,4147.529544,-3918.695939,Friday
6:20:00,4154.130746,-3915.990069,Friday
6:25:00,4132.857284,-3916.343822,Friday
6:30:00,4128.902242,-3923.986844,Friday
6:35:00,4123.991683,-3917.591059,Friday
6:40:00,4128.453795,-3926.225497,Friday
6:45:00,4135.136621,-3939.129098,Friday
6:50:00,4110.435333,-3949.512637,Friday
6:55:00,4099.21239,-3943.57812,Friday
7:00:00,4082.671604,-3935.002497,Friday
7:05:00,3970.350888,-3971.95035,Friday
7:10:00,3995.777006,-3939.62461,Friday
7:15:00,4043.730621,-3940.624534,Friday
7:20:00,4033.28474,-3944.84376,Friday
7:25:00,4068.890995,-3934.63348,Friday
7:30:00,4036.708722,-3930.927207,Friday
7:35:00,4046.566761,-3937.684386,Friday
7:40:00,4037.810227,-3967.320348,Friday
7:45:00,4073.392841,-3967.308163,Friday
7:50:00,4043.891557,-3977.064538,Friday
7:55:00,4050.681159,-3962.230623,Friday
8:00:00,4034.741742,-3974.042032,Friday
8:05:00,3984.860266,-4009.57162,Friday
8:10:00,3961.807636,-3979.792408,Friday
8:15:00,3959.998106,-3992.63117,Friday
8:20:00,3966.778011,-4016.594707,Friday
8:25:00,3954.226193,-4011.226451,Friday
8:30:00,3944.062187,-4011.710841,Friday
8:35:00,3953.070224,-3966.159275,Friday
8:40:00,3963.875116,-3939.233228,Friday
8:45:00,3966.88542,-3963.360398,Friday
8:50:00,3996.256351,-3934.858258,Friday
8:55:00,4008.455579,-3922.535165,Friday
9:00:00,4033.391029,-4008.534243,Friday
9:05:00,4110.195459,-3950.767381,Friday
9:10:00,4117.292955,-3960.448711,Friday
9:15:00,4126.50234,-3959.112485,Friday
9:20:00,4135.2998,-3964.190308,Friday
9:25:00,4136.315895,-3973.883121,Friday
9:30:00,4104.457192,-3977.511354,Friday
9:35:00,4159.905293,-3992.997455,Friday
9:40:00,4167.121253,-3988.305967,Friday
9:45:00,4178.424318,-3983.275045,Friday
9:50:00,4184.850556,-4010.295883,Friday
9:55:00,4192.692267,-3984.081943,Friday
10:00:00,4215.674975,-3997.289405,Friday
10:10:00,4206.108,-3961.561196,Friday
10:15:00,4261.371723,-3973.672991,Friday
10:20:00,4254.847669,-3965.611521,Friday
10:25:00,4258.287761,-3961.653143,Friday
10:30:00,4250.794754,-3959.653228,Friday
10:35:00,4216.054906,-3964.031057,Friday
10:40:00,4273.092275,-3985.963426,Friday
10:45:00,4258.468859,-3971.589538,Friday
10:50:00,4286.091269,-3995.654725,Friday
10:55:00,4294.718407,-3977.762651,Friday
11:00:00,4259.751014,-3973.324708,Friday
11:05:00,4195.610044,-3969.661582,Friday
11:15:00,4172.031182,-3999.873608,Friday
11:20:00,4205.116579,-3952.44322,Friday
11:25:00,4200.419321,-3942.626825,Friday
11:30:00,4205.101997,-3945.216586,Friday
11:35:00,4178.283221,-3941.255002,Friday
11:45:00,4225.413634,-3957.311355,Friday
11:50:00,4245.098884,-3950.715487,Friday
11:55:00,4207.23995,-3951.576878,Friday
12:00:00,4241.804537,-3919.177074,Friday
12:05:00,4309.950741,-3885.096101,Friday
12:10:00,4302.815654,-3880.281495,Friday
12:15:00,4294.668201,-3886.455503,Friday
12:20:00,4413.273722,-3899.086393,Friday
12:25:00,4413.380965,-3886.326221,Friday
12:30:00,4411.209987,-3875.360908,Friday
12:35:00,4452.146004,-3881.051509,Friday
12:45:00,4456.101901,-3928.700563,Friday
12:50:00,4430.24957,-3910.896349,Friday
12:55:00,4422.115734,-3885.940224,Friday
1:00:00,4413.982648,-3902.770705,Friday
1:05:00,4460.804057,-3927.427118,Friday
1:10:00,4449.524712,-3949.949007,Friday
1:20:00,4450.987482,-3908.273271,Friday
1:25:00,4399.269298,-3915.974351,Friday
1:30:00,4379.162466,-3903.51766,Friday
1:35:00,4379.806662,-3922.179061,Friday
1:40:00,4368.238207,-3939.548233,Friday
1:45:00,4382.905355,-3949.887184,Friday
1:50:00,4385.796492,-3938.5428,Friday
1:55:00,4378.570447,-3918.721793,Friday
2:00:00,4349.819521,-3924.240942,Friday
2:05:00,4320.139688,-3916.694866,Friday
2:10:00,4295.243131,-3921.733539,Friday
2:15:00,4316.975886,-3936.052858,Friday
2:20:00,4316.889435,-3956.755604,Friday
2:25:00,4303.366657,-3939.509683,Friday
2:30:00,4281.576885,-3952.820186,Friday
2:35:00,4306.976738,-3980.685275,Friday
2:40:00,4347.924252,-3989.383979,Friday
2:45:00,4343.075683,-3945.472696,Friday
2:50:00,4330.511898,-3949.401111,Friday
2:55:00,4345.786072,-3934.304156,Friday
3:00:00,4324.645251,-3939.82421,Friday
3:05:00,4352.425549,-3962.363728,Friday
3:10:00,4370.371685,-3975.871321,Friday
3:15:00,4387.621741,-3973.816992,Friday
3:20:00,4398.309099,-3992.570014,Friday
3:25:00,4388.163806,-3907.480928,Friday
3:30:00,4387.012063,-3910.041725,Friday
3:35:00,4412.976432,-3914.361456,Friday
3:40:00,4423.68834,-3937.980678,Friday
3:45:00,4388.813024,-3932.211751,Friday
3:50:00,4399.218374,-3936.710208,Friday
3:55:00,4426.345341,-3931.854549,Friday
4:00:00,4415.387568,-3906.173466,Friday
4:05:00,4405.734696,-3881.030593,Friday
4:10:00,4437.825511,-3894.529783,Friday
4:15:00,4456.608361,-3877.956454,Friday
4:20:00,4462.4467,-3887.804042,Friday
4:25:00,4473.978207,-3883.065831,Friday
4:30:00,4503.153945,-3878.279742,Friday
4:35:00,4530.233472,-3880.789623,Friday
4:40:00,4536.105462,-3875.339561,Friday
4:45:00,4571.81142,-3907.316976,Friday
4:50:00,4605.978193,-3950.99438,Friday
4:55:00,4618.717371,-3945.103206,Friday
5:00:00,4678.988586,-3885.761031,Friday
5:05:00,4533.797727,-3803.559203,Friday
5:10:00,4563.013397,-3821.355419,Friday
5:15:00,4564.362259,-3871.876057,Friday
5:20:00,4625.562575,-3872.816135,Friday
5:30:00,4656.698673,-3895.487905,Friday
5:35:00,4672.141484,-3928.344869,Friday
5:40:00,4694.754757,-3923.417191,Friday
5:45:00,4694.127528,-3932.772052,Friday
5:50:00,4728.013713,-3944.615613,Friday
5:55:00,4740.404347,-3952.310562,Friday
6:00:00,4810.07475,-3902.707072,Friday
6:05:00,4758.024593,-4000.222444,Friday
6:10:00,4756.562197,-3987.426191,Friday
6:15:00,4747.606058,-3946.43245,Friday
6:20:00,4761.847665,-3961.93066,Friday
6:25:00,4764.084825,-3952.282514,Friday
6:30:00,4756.318111,-3952.698774,Friday
6:35:00,4722.576913,-3967.915805,Friday
6:40:00,4727.917928,-3953.566897,Friday
6:45:00,4731.755042,-3973.148041,Friday
6:50:00,4740.834414,-3949.41508,Friday
6:55:00,4728.255949,-3955.345005,Friday
7:00:00,4617.093022,-3973.09113,Friday
7:05:00,4485.851949,-4183.095444,Friday
7:10:00,4470.300914,-4191.710393,Friday
7:15:00,4458.573837,-4168.801561,Friday
7:25:00,4443.064175,-4149.612756,Friday
7:30:00,4444.46725,-4143.117347,Friday
7:35:00,4434.934344,-4155.348424,Friday
7:40:00,4382.444472,-4200.334775,Friday
7:45:00,4391.767826,-4219.200256,Friday
7:50:00,4380.219887,-4195.053008,Friday
7:55:00,4350.501627,-4229.960735,Friday
8:00:00,4328.38756,-4196.030777,Friday
8:05:00,4371.02804,-4051.574157,Friday
8:10:00,4461.048725,-4016.914969,Friday
8:15:00,4520.498689,-4011.835806,Friday
8:20:00,4515.217775,-4023.93562,Friday
8:25:00,4490.003579,-4020.986116,Friday
8:30:00,4490.943301,-3943.426501,Friday
8:40:00,4445.707307,-3960.721084,Friday
8:45:00,4455.242115,-3970.753753,Friday
8:50:00,4451.667098,-3963.226711,Friday
8:55:00,4401.641283,-4100.744765,Friday
9:00:00,4380.48592,-4037.97081,Friday
9:05:00,4390.358678,-3884.118081,Friday
9:10:00,4391.572338,-3877.918105,Friday
9:15:00,4366.516093,-3895.040981,Friday
9:20:00,4375.832816,-3887.419962,Friday
9:25:00,4348.262599,-3889.800334,Friday
9:30:00,4338.395833,-3863.427587,Friday
9:35:00,4364.720733,-3859.928845,Friday
9:40:00,4337.668808,-3862.343841,Friday
9:45:00,4340.737134,-3851.202708,Friday
9:50:00,4311.798167,-3843.842921,Friday
9:55:00,4311.383589,-3836.075944,Friday
10:00:00,4313.009079,-3803.00214,Friday
10:05:00,4387.51586,-3908.258043,Friday
10:10:00,4388.74933,-3871.042408,Friday
10:15:00,4368.598137,-3855.951884,Friday
10:20:00,4401.96232,-3846.520533,Friday
10:25:00,4391.324537,-3828.474972,Friday
10:30:00,4361.92304,-3853.274757,Friday
10:35:00,4399.96751,-3854.490515,Friday
10:40:00,4357.877409,-3851.810778,Friday
10:45:00,4332.120138,-3822.826527,Friday
10:50:00,4286.238266,-3851.410851,Friday
10:55:00,4273.956875,-3842.387217,Friday
11:00:00,4253.564318,-3791.456165,Friday
11:05:00,4338.688984,-3842.100117,Friday
11:10:00,4328.573584,-3845.003397,Friday
11:15:00,4380.973508,-3793.794974,Friday
11:20:00,4369.990747,-3802.523854,Friday
11:25:00,4339.811944,-3793.977858,Friday
11:30:00,4285.495104,-3807.851782,Friday
11:35:00,4286.119818,-3849.766888,Friday
11:45:00,4224.874825,-3854.461954,Friday
11:50:00,4217.12502,-3853.288377,Friday
11:55:00,4197.778821,-3848.311562,Friday
